"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000120-3",8,5,1,1,"1_1","OT1RWE21","A","Regular",24.8148148148148
"Carrot_C",8,6,1,1,"1_1","OT1RWE21","A","Parent",25.5555555555556
"UGP202000180-14",8,7,1,1,"1_1","OT1RWE21","B","Regular",6.2962962962963
"UGP202000207-8",8,8,1,1,"1_1","OT1RWE21","B","Regular",41.8518518518518
"UGP202000176-5",8,9,1,1,"1_1","OT1RWE21","B","Regular",18.5185185185185
"UGP202000179-6",8,10,1,1,"1_1","OT1RWE21","B","Regular",4.07407407407407
"UGP202000055-14",8,11,2,1,"2_1","OT1RWE21","A","Regular",26.6666666666667
"UGP202000157-14",8,12,2,1,"2_1","OT1RWE21","B","Regular",1.48148148148148
"UGP202000259-5",8,13,2,1,"2_1","OT1RWE21","A","Regular",19.2592592592593
"Tanzania",8,14,2,1,"2_1","OT1RWE21","C","Check",15.9259259259259
"UGP202000014-15",8,15,2,1,"2_1","OT1RWE21","A","Regular",12.2222222222222
"UGP202000065-13",8,16,2,1,"2_1","OT1RWE21","A","Regular",35.1851851851852
"Beauregard",8,17,2,1,"2_1","OT1RWE21","C","Check",7.77777777777778
"UGP202000224-8",8,18,2,1,"2_1","OT1RWE21","B","Regular",16.6666666666667
"UGP202000073-1",8,19,2,1,"2_1","OT1RWE21","A","Regular",21.4814814814815
"UGP202000059-5",8,20,2,1,"2_1","OT1RWE21","A","Regular",8.14814814814815
"UGP202000140-4",8,21,3,1,"3_1","OT1RWE21","B","Regular",15.1851851851852
"UGP202000108-16",8,22,3,1,"3_1","OT1RWE21","A","Regular",30
"UGP202000158-12",8,23,3,1,"3_1","OT1RWE21","B","Regular",15.1851851851852
"UGP202000076-8",8,24,3,1,"3_1","OT1RWE21","A","Regular",NA
"UGP202000157-11",8,25,3,1,"3_1","OT1RWE21","B","Regular",16.6666666666667
"MPG1128",8,26,3,1,"3_1","OT1RWE21","A","Parent",32.2222222222222
"ARA209",8,27,3,1,"3_1","OT1RWE21","B","Parent",17.037037037037
"UGP202000076-19",8,28,3,1,"3_1","OT1RWE21","A","Regular",7.03703703703704
"Cemsa_74-228",8,29,3,1,"3_1","OT1RWE21","C","Check",45.9259259259259
"UGP202000152-1",8,30,3,1,"3_1","OT1RWE21","B","Regular",1.11111111111111
"MLE199",9,1,1,1,"1_1","OT1RWE21","B","Parent",4.07407407407407
"UGP202000028-15",9,2,1,1,"1_1","OT1RWE21","A","Regular",21.4814814814815
"UGP202000064-2",9,3,1,1,"1_1","OT1RWE21","A","Regular",10
"UGP202000158-20",9,4,1,1,"1_1","OT1RWE21","B","Regular",5.92592592592593
"MPG1128",9,5,1,1,"1_1","OT1RWE21","A","Parent",19.2592592592593
"Resisto",9,6,1,1,"1_1","OT1RWE21","B","Parent",11.1111111111111
"UGP202000180-1",9,7,1,1,"1_1","OT1RWE21","B","Regular",NA
"UGP202000263-18",9,8,1,1,"1_1","OT1RWE21","A","Regular",23.7037037037037
"UGP202000214-17",9,9,1,1,"1_1","OT1RWE21","B","Regular",48.6666666666667
"UGP202000194-14",9,10,1,1,"1_1","OT1RWE21","B","Regular",37.037037037037
"UGP202000210-11",9,11,2,1,"2_1","OT1RWE21","B","Regular",18.5185185185185
"UGP202000074-10",9,12,2,1,"2_1","OT1RWE21","A","Regular",13.3333333333333
"UGP202000133-13",9,13,2,1,"2_1","OT1RWE21","B","Regular",27.037037037037
"UGP202000213-16",9,14,2,1,"2_1","OT1RWE21","B","Regular",2.22222222222222
"UGP202000032-21",9,15,2,1,"2_1","OT1RWE21","A","Regular",35.9259259259259
"UGP202000216-1",9,16,2,1,"2_1","OT1RWE21","B","Regular",32.5925925925926
"RAK819",9,17,2,1,"2_1","OT1RWE21","A","Parent",NA
"NAROSPOT1",9,18,2,1,"2_1","OT1RWE21","C","Check",19.2592592592593
"UGP202000110-3",9,19,2,1,"2_1","OT1RWE21","A","Regular",19.6296296296296
"UGP202000079-10",9,20,2,1,"2_1","OT1RWE21","A","Regular",27.4074074074074
"UGP202000159-16",9,21,3,1,"3_1","OT1RWE21","B","Regular",17.7777777777778
"UGP202000144-15",9,22,3,1,"3_1","OT1RWE21","B","Regular",3.7037037037037
"Mayai",9,23,3,1,"3_1","OT1RWE21","A","Parent",NA
"UGP202000158-1",9,24,3,1,"3_1","OT1RWE21","B","Regular",17.037037037037
"UGP202000147-5",9,25,3,1,"3_1","OT1RWE21","B","Regular",5.18518518518519
"UGP202000100-5",9,26,3,1,"3_1","OT1RWE21","A","Regular",3.7037037037037
"UGP202000021-8",9,27,3,1,"3_1","OT1RWE21","A","Regular",32.2222222222222
"Carrot_C",9,28,3,1,"3_1","OT1RWE21","A","Parent",16.6666666666667
"UGP202000242-11",9,29,3,1,"3_1","OT1RWE21","B","Regular",NA
"UGP202000072-14",9,30,3,1,"3_1","OT1RWE21","A","Regular",2.37037037037037
"UGP202000239-11",10,1,1,1,"1_1","OT1RWE21","B","Regular",11.1111111111111
"UGP202000275-6",10,2,1,1,"1_1","OT1RWE21","B","Regular",15.1851851851852
"NASPOT_8",10,3,1,1,"1_1","OT1RWE21","C","Check",38.8888888888889
"UGP202000231-15",10,4,1,1,"1_1","OT1RWE21","B","Regular",2.59259259259259
"UGP202000151-8",10,5,1,1,"1_1","OT1RWE21","B","Regular",23.3333333333333
"SRT43",10,6,1,1,"1_1","OT1RWE21","B","Parent",22.5925925925926
"UGP202000022-2",10,7,1,1,"1_1","OT1RWE21","A","Regular",26.6666666666667
"UGP202000177-8",10,8,1,1,"1_1","OT1RWE21","B","Regular",40.3703703703704
"UGP202000272-17",10,9,1,1,"1_1","OT1RWE21","B","Regular",7.40740740740741
"UGP202000028-3",10,10,1,1,"1_1","OT1RWE21","A","Regular",23.7777777777778
"UGP202000022-10",10,11,2,1,"2_1","OT1RWE21","A","Regular",39.2592592592593
"UGP202000099-14",10,12,2,1,"2_1","OT1RWE21","A","Regular",4.44444444444444
"UGP202000137-3",10,13,2,1,"2_1","OT1RWE21","B","Regular",40.3703703703704
"Cemsa_74-228",10,14,2,1,"2_1","OT1RWE21","C","Check",31.1111111111111
"KMI61",10,15,2,1,"2_1","OT1RWE21","A","Parent",24.8148148148148
"UGP202000200-12",10,16,2,1,"2_1","OT1RWE21","B","Regular",14.4444444444444
"UGP202000081-10",10,17,2,1,"2_1","OT1RWE21","A","Regular",40.7407407407407
"UGP202000144-1",10,18,2,1,"2_1","OT1RWE21","B","Regular",55.9259259259259
"UGP202000018-1",10,19,2,1,"2_1","OT1RWE21","A","Regular",12.5925925925926
"Carrot_C",10,20,2,1,"2_1","OT1RWE21","A","Parent",28.8888888888889
"UGP202000022-7",10,21,3,1,"3_1","OT1RWE21","A","Regular",59.2592592592593
"MLE199",10,22,3,1,"3_1","OT1RWE21","B","Parent",7.77777777777778
"UGP202000198-3",10,23,3,1,"3_1","OT1RWE21","B","Regular",14.8148148148148
"UGP202000223-3",10,24,3,1,"3_1","OT1RWE21","B","Regular",4.07407407407407
"UGP202000245-8",10,25,3,1,"3_1","OT1RWE21","B","Regular",39.2592592592593
"UGP202000194-1",10,26,3,1,"3_1","OT1RWE21","B","Regular",5.55555555555556
"CIP199062.1",10,27,3,1,"3_1","OT1RWE21","B","Parent",16.2962962962963
"UGP202000102-2",10,28,3,1,"3_1","OT1RWE21","A","Regular",27.4074074074074
"UGP202000181-14",10,29,3,1,"3_1","OT1RWE21","B","Regular",3.33333333333333
"UGP202000170-5",10,30,3,1,"3_1","OT1RWE21","B","Regular",1.11111111111111
"UGP202000032-4",11,1,1,2,"1_2","OT1RWE21","A","Regular",11.4814814814815
"UGP202000088-18",11,2,1,2,"1_2","OT1RWE21","A","Regular",NA
"UGP202000069-5",11,3,1,2,"1_2","OT1RWE21","A","Regular",8.51851851851852
"UGP202000169-16",11,4,1,2,"1_2","OT1RWE21","B","Regular",8.22222222222222
"KML942",11,5,1,2,"1_2","OT1RWE21","B","Parent",16.2962962962963
"UGP202000224-17",11,6,1,2,"1_2","OT1RWE21","B","Regular",34.0740740740741
"UGP202000174-3",11,7,1,2,"1_2","OT1RWE21","B","Regular",29.6296296296296
"Ejumula",11,8,1,2,"1_2","OT1RWE21","A","Parent",44.4444444444444
"Tororo3",11,9,1,2,"1_2","OT1RWE21","A","Parent",47.037037037037
"UGP202000245-14",11,10,1,2,"1_2","OT1RWE21","B","Regular",61.1111111111111
"UGP202000183-6",11,11,2,2,"2_2","OT1RWE21","B","Regular",3.11111111111111
"LUW1257",11,12,2,2,"2_2","OT1RWE21","B","Parent",47.037037037037
"UGP202000036-18",11,13,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000115-18",11,14,2,2,"2_2","OT1RWE21","A","Regular",42.5925925925926
"UGP202000210-9",11,15,2,2,"2_2","OT1RWE21","B","Regular",12.5925925925926
"New_Kawogo",11,16,2,2,"2_2","OT1RWE21","C","Check",59.6296296296296
"UGP202000277-17",11,17,2,2,"2_2","OT1RWE21","B","Regular",0.333333333333333
"UGP202000160-9",11,18,2,2,"2_2","OT1RWE21","B","Regular",30.3703703703704
"UGP202000266-5",11,19,2,2,"2_2","OT1RWE21","B","Regular",21.8518518518519
"Sowola",11,20,2,2,"2_2","OT1RWE21","B","Parent",30
"KMI61",11,21,3,2,"3_2","OT1RWE21","A","Parent",8.88888888888889
"NASPOT_11",11,22,3,2,"3_2","OT1RWE21","B","Parent",72.5925925925926
"UGP202000059-10",11,23,3,2,"3_2","OT1RWE21","A","Regular",NA
"KBL648",11,24,3,2,"3_2","OT1RWE21","A","Parent",31.1111111111111
"UGP202000242-14",11,25,3,2,"3_2","OT1RWE21","B","Regular",4.81481481481481
"UGP202000268-11",11,26,3,2,"3_2","OT1RWE21","B","Regular",NA
"UGP202000233-15",11,27,3,2,"3_2","OT1RWE21","B","Regular",32.2222222222222
"UGP202000097-2",11,28,3,2,"3_2","OT1RWE21","A","Regular",14.4444444444444
"UGP202000180-18",11,29,3,2,"3_2","OT1RWE21","B","Regular",41.4814814814815
"UGP202000023-7",11,30,3,2,"3_2","OT1RWE21","A","Regular",1.85185185185185
"UGP202000257-15",12,1,1,2,"1_2","OT1RWE21","A","Regular",12.5925925925926
"UGP202000275-1",12,2,1,2,"1_2","OT1RWE21","B","Regular",32.4074074074074
"UGP202000103-2",12,3,1,2,"1_2","OT1RWE21","A","Regular",1.85185185185185
"Resisto",12,4,1,2,"1_2","OT1RWE21","B","Parent",8.88888888888889
"UGP202000074-7",12,5,1,2,"1_2","OT1RWE21","A","Regular",41.8518518518518
"UGP202000066-9",12,6,1,2,"1_2","OT1RWE21","A","Regular",42.3703703703704
"UGP202000174-11",12,7,1,2,"1_2","OT1RWE21","B","Regular",43.3333333333333
"UGP202000016-19",12,8,1,2,"1_2","OT1RWE21","A","Regular",NA
"UGP202000130-8",12,9,1,2,"1_2","OT1RWE21","B","Regular",9.62962962962963
"Beauregard",12,10,1,2,"1_2","OT1RWE21","C","Check",NA
"UGP202000265-2",12,11,2,2,"2_2","OT1RWE21","A","Regular",12.7777777777778
"Silk_Omuyaka",12,12,2,2,"2_2","OT1RWE21","C","Check",23.7037037037037
"UGP202000157-5",12,13,2,2,"2_2","OT1RWE21","B","Regular",39.6296296296296
"UGP202000180-9",12,14,2,2,"2_2","OT1RWE21","B","Regular",10
"Mayai",12,15,2,2,"2_2","OT1RWE21","A","Parent",NA
"UGP202000147-17",12,16,2,2,"2_2","OT1RWE21","B","Regular",58.8888888888889
"UGP202000145-13",12,17,2,2,"2_2","OT1RWE21","B","Regular",50.3703703703704
"UGP202000146-1",12,18,2,2,"2_2","OT1RWE21","B","Regular",38.5185185185185
"UGP202000274-12",12,19,2,2,"2_2","OT1RWE21","B","Regular",12.962962962963
"MLE199",12,20,2,2,"2_2","OT1RWE21","B","Parent",2.96296296296296
"UGP202000232-11",12,21,3,2,"3_2","OT1RWE21","B","Regular",2.22222222222222
"UGP202000046-19",12,22,3,2,"3_2","OT1RWE21","A","Regular",31.4814814814815
"UGP202000089-4",12,23,3,2,"3_2","OT1RWE21","A","Regular",34.4444444444444
"UGP202000157-22",12,24,3,2,"3_2","OT1RWE21","B","Regular",24.0740740740741
"KML942",12,25,3,2,"3_2","OT1RWE21","B","Parent",30.7407407407407
"APA356",12,26,3,2,"3_2","OT1RWE21","B","Parent",NA
"UGP202000231-4",12,27,3,2,"3_2","OT1RWE21","B","Regular",NA
"UGP202000268-5",12,28,3,2,"3_2","OT1RWE21","B","Regular",31.1111111111111
"ARA209",12,29,3,2,"3_2","OT1RWE21","B","Parent",29.2592592592593
"UGP202000088-17",12,30,3,2,"3_2","OT1RWE21","A","Regular",15.1851851851852
"UGP202000124-8",13,1,1,2,"1_2","OT1RWE21","A","Regular",10
"Silk_Omuyaka",13,2,1,2,"1_2","OT1RWE21","C","Check",13.7037037037037
"UGP202000272-9",13,3,1,2,"1_2","OT1RWE21","B","Regular",44.4444444444444
"UGP202000270-3",13,4,1,2,"1_2","OT1RWE21","B","Regular",2.59259259259259
"UGP202000276-20",13,5,1,2,"1_2","OT1RWE21","B","Regular",41.8518518518518
"New_Kawogo",13,6,1,2,"1_2","OT1RWE21","C","Check",22.5925925925926
"UGP202000052-18",13,7,1,2,"1_2","OT1RWE21","A","Regular",28.8888888888889
"UGP202000235-10",13,8,1,2,"1_2","OT1RWE21","B","Regular",32.2222222222222
"UGP202000022-22",13,9,1,2,"1_2","OT1RWE21","A","Regular",29.6296296296296
"ARA209",13,10,1,2,"1_2","OT1RWE21","B","Parent",47.7777777777778
"UGP202000138-15",13,11,2,2,"2_2","OT1RWE21","B","Regular",37.4074074074074
"MLE179",13,12,2,2,"2_2","OT1RWE21","B","Parent",22.5925925925926
"UGP202000031-11",13,13,2,2,"2_2","OT1RWE21","A","Regular",14.8148148148148
"UGP202000028-5",13,14,2,2,"2_2","OT1RWE21","A","Regular",19.2592592592593
"UGP202000026-18",13,15,2,2,"2_2","OT1RWE21","A","Regular",11.4814814814815
"UGP202000158-7",13,16,2,2,"2_2","OT1RWE21","B","Regular",17.7777777777778
"RAK819",13,17,2,2,"2_2","OT1RWE21","A","Parent",4.81481481481481
"Ejumula",13,18,2,2,"2_2","OT1RWE21","A","Parent",24.8148148148148
"UGP202000159-2",13,19,2,2,"2_2","OT1RWE21","B","Regular",32.2222222222222
"UGP202000200-9",13,20,2,2,"2_2","OT1RWE21","B","Regular",4.07407407407407
"UGP202000189-10",13,21,3,2,"3_2","OT1RWE21","B","Regular",35.9259259259259
"UGP202000175-15",13,22,3,2,"3_2","OT1RWE21","B","Regular",36.2962962962963
"UGP202000261-10",13,23,3,2,"3_2","OT1RWE21","A","Regular",22.2222222222222
"UGP202000240-15",13,24,3,2,"3_2","OT1RWE21","B","Regular",NA
"UGP202000180-15",13,25,3,2,"3_2","OT1RWE21","B","Regular",5.55555555555556
"UGP202000243-9",13,26,3,2,"3_2","OT1RWE21","B","Regular",9.25925925925926
"UGP202000156-6",13,27,3,2,"3_2","OT1RWE21","B","Regular",11.1111111111111
"Tanzania",13,28,3,2,"3_2","OT1RWE21","C","Check",17.7777777777778
"MPG1128",13,29,3,2,"3_2","OT1RWE21","A","Parent",35.9259259259259
"UGP202000036-9",13,30,3,2,"3_2","OT1RWE21","A","Regular",3.40740740740741
"UGP202000147-13",14,1,1,2,"1_2","OT1RWE21","B","Regular",13.3333333333333
"Mayai",14,2,1,2,"1_2","OT1RWE21","A","Parent",19.6296296296296
"UGP202000093-6",14,3,1,2,"1_2","OT1RWE21","A","Regular",0.37037037037037
"UGP202000092-10",14,4,1,2,"1_2","OT1RWE21","A","Regular",5.18518518518519
"UGP202000027-14",14,5,1,2,"1_2","OT1RWE21","A","Regular",9.18518518518519
"NASPOT_8",14,6,1,2,"1_2","OT1RWE21","C","Check",20.7407407407407
"Carrot_C",14,7,1,2,"1_2","OT1RWE21","A","Parent",30
"UGP202000263-10",14,8,1,2,"1_2","OT1RWE21","A","Regular",17.037037037037
"UGP202000272-4",14,9,1,2,"1_2","OT1RWE21","B","Regular",32.962962962963
"NASPOT_7",14,10,1,2,"1_2","OT1RWE21","A","Parent",52.2222222222222
"UGP202000159-11",14,11,2,2,"2_2","OT1RWE21","B","Regular",23.3333333333333
"UGP202000064-15",14,12,2,2,"2_2","OT1RWE21","A","Regular",25.1851851851852
"UGP202000124-13",14,13,2,2,"2_2","OT1RWE21","A","Regular",19.6296296296296
"UGP202000174-16",14,14,2,2,"2_2","OT1RWE21","B","Regular",33.7037037037037
"UGP202000139-10",14,15,2,2,"2_2","OT1RWE21","B","Regular",35.1851851851852
"KML942",14,16,2,2,"2_2","OT1RWE21","B","Parent",18.8888888888889
"UGP202000262-1",14,17,2,2,"2_2","OT1RWE21","A","Regular",7.03703703703704
"MPG1128",14,18,2,2,"2_2","OT1RWE21","A","Parent",20.3703703703704
"UGP202000096-11",14,19,2,2,"2_2","OT1RWE21","A","Regular",5.18518518518519
"UGP202000166-11",14,20,2,2,"2_2","OT1RWE21","B","Regular",52.962962962963
"CIP199062.1",14,21,3,2,"3_2","OT1RWE21","B","Parent",12.962962962963
"UGP202000139-15",14,22,3,2,"3_2","OT1RWE21","B","Regular",6.2962962962963
"UGP202000106-11",14,23,3,2,"3_2","OT1RWE21","A","Regular",32.2222222222222
"UGP202000116-2",14,24,3,2,"3_2","OT1RWE21","A","Regular",5.92592592592593
"UGP202000064-10",14,25,3,2,"3_2","OT1RWE21","A","Regular",15.1851851851852
"UGP202000056-5",14,26,3,2,"3_2","OT1RWE21","A","Regular",13.3333333333333
"UGP202000273-1",14,27,3,2,"3_2","OT1RWE21","B","Regular",21.1111111111111
"UGP202000144-18",14,28,3,2,"3_2","OT1RWE21","B","Regular",30.7407407407407
"LUW1257",14,29,3,2,"3_2","OT1RWE21","B","Parent",42.5925925925926
"UGP202000084-4",14,30,3,2,"3_2","OT1RWE21","A","Regular",NA
"UGP202000204-16",15,1,1,2,"1_2","OT1RWE21","B","Regular",0.740740740740741
"UGP202000171-10",15,2,1,2,"1_2","OT1RWE21","B","Regular",11.1111111111111
"UGP202000176-8",15,3,1,2,"1_2","OT1RWE21","B","Regular",20.3703703703704
"UGP202000128-9",15,4,1,2,"1_2","OT1RWE21","B","Regular",29.2592592592593
"UGP202000239-12",15,5,1,2,"1_2","OT1RWE21","B","Regular",19.6296296296296
"UGP202000028-10",15,6,1,2,"1_2","OT1RWE21","A","Regular",44.4444444444444
"UGP202000174-6",15,7,1,2,"1_2","OT1RWE21","B","Regular",13.3703703703704
"SRT43",15,8,1,2,"1_2","OT1RWE21","B","Parent",32.5925925925926
"UGP202000026-4",15,9,1,2,"1_2","OT1RWE21","A","Regular",0.37037037037037
"Cemsa_74-228",15,10,1,2,"1_2","OT1RWE21","C","Check",31.4814814814815
"NASPOT_8",15,11,2,2,"2_2","OT1RWE21","C","Check",48.8888888888889
"UGP202000155-8",15,12,2,2,"2_2","OT1RWE21","B","Regular",38.8888888888889
"Carrot_C",15,13,2,2,"2_2","OT1RWE21","A","Parent",20.962962962963
"UGP202000095-6",15,14,2,2,"2_2","OT1RWE21","A","Regular",12.5925925925926
"NASPOT_11",15,15,2,2,"2_2","OT1RWE21","B","Parent",66.2962962962963
"UGP202000215-3",15,16,2,2,"2_2","OT1RWE21","B","Regular",56.6666666666667
"UGP202000272-15",15,17,2,2,"2_2","OT1RWE21","B","Regular",5.92592592592593
"UGP202000204-22",15,18,2,2,"2_2","OT1RWE21","B","Regular",4.07407407407407
"UGP202000239-19",15,19,2,2,"2_2","OT1RWE21","B","Regular",17.7777777777778
"UGP202000081-21",15,20,2,2,"2_2","OT1RWE21","A","Regular",32.2222222222222
"Ejumula",15,21,3,2,"3_2","OT1RWE21","A","Parent",49.6296296296296
"UGP202000025-1",15,22,3,2,"3_2","OT1RWE21","A","Regular",23.037037037037
"UGP202000185-4",15,23,3,2,"3_2","OT1RWE21","B","Regular",8.51851851851852
"UGP202000146-10",15,24,3,2,"3_2","OT1RWE21","B","Regular",1.11111111111111
"UGP202000099-15",15,25,3,2,"3_2","OT1RWE21","A","Regular",NA
"Silk_Omuyaka",15,26,3,2,"3_2","OT1RWE21","C","Check",29.2592592592593
"KRE691",15,27,3,2,"3_2","OT1RWE21","B","Parent",6.2962962962963
"UGP202000012-15",15,28,3,2,"3_2","OT1RWE21","A","Regular",17.037037037037
"UGP202000136-16",15,29,3,2,"3_2","OT1RWE21","B","Regular",29.6296296296296
"UGP202000216-11",15,30,3,2,"3_2","OT1RWE21","B","Regular",3.14814814814815
"UGP202000021-4",16,1,1,2,"1_2","OT1RWE21","A","Regular",4.44444444444444
"UGP202000073-4",16,2,1,2,"1_2","OT1RWE21","A","Regular",1.25925925925926
"UGP202000211-16",16,3,1,2,"1_2","OT1RWE21","B","Regular",23.7037037037037
"UGP202000263-13",16,4,1,2,"1_2","OT1RWE21","A","Regular",3.33333333333333
"UGP202000198-17",16,5,1,2,"1_2","OT1RWE21","B","Regular",4.81481481481481
"Tanzania",16,6,1,2,"1_2","OT1RWE21","C","Check",20.7407407407407
"LUW1257",16,7,1,2,"1_2","OT1RWE21","B","Parent",28.8888888888889
"UGP202000080-14",16,8,1,2,"1_2","OT1RWE21","A","Regular",10.3703703703704
"UGP202000031-9",16,9,1,2,"1_2","OT1RWE21","A","Regular",37.4074074074074
"UGP202000072-18",16,10,1,2,"1_2","OT1RWE21","A","Regular",23.7037037037037
"UGP202000146-19",16,11,2,2,"2_2","OT1RWE21","B","Regular",NA
"CIP199062.1",16,12,2,2,"2_2","OT1RWE21","B","Parent",15.1851851851852
"UGP202000179-16",16,13,2,2,"2_2","OT1RWE21","B","Regular",8.51851851851852
"UGP202000078-4",16,14,2,2,"2_2","OT1RWE21","A","Regular",33.7037037037037
"UGP202000022-4",16,15,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000097-21",16,16,2,2,"2_2","OT1RWE21","A","Regular",4.07407407407407
"UGP202000099-9",16,17,2,2,"2_2","OT1RWE21","A","Regular",6.2962962962963
"UGP202000043-17",16,18,2,2,"2_2","OT1RWE21","A","Regular",6.66666666666667
"Resisto",16,19,2,2,"2_2","OT1RWE21","B","Parent",5.55555555555556
"Tororo3",16,20,2,2,"2_2","OT1RWE21","A","Parent",45.9259259259259
"UGP202000251-10",16,21,3,2,"3_2","OT1RWE21","A","Regular",27.037037037037
"UGP202000078-20",16,22,3,2,"3_2","OT1RWE21","A","Regular",1.48148148148148
"SRT43",16,23,3,2,"3_2","OT1RWE21","B","Parent",17.7777777777778
"RAK819",16,24,3,2,"3_2","OT1RWE21","A","Parent",16.962962962963
"UGP202000216-8",16,25,3,2,"3_2","OT1RWE21","B","Regular",37.037037037037
"UGP202000090-3",16,26,3,2,"3_2","OT1RWE21","A","Regular",11.4814814814815
"UGP202000200-16",16,27,3,2,"3_2","OT1RWE21","B","Regular",11.1111111111111
"UGP202000245-10",16,28,3,2,"3_2","OT1RWE21","B","Regular",34.4444444444444
"UGP202000226-10",16,29,3,2,"3_2","OT1RWE21","B","Regular",NA
"UGP202000117-17",16,30,3,2,"3_2","OT1RWE21","A","Regular",3.33333333333333
"UGP202000234-3",17,1,1,2,"1_2","OT1RWE21","B","Regular",20
"UGP202000174-5",17,2,1,2,"1_2","OT1RWE21","B","Regular",14.4444444444444
"CIP199062.1",17,3,1,2,"1_2","OT1RWE21","B","Parent",10
"UGP202000158-21",17,4,1,2,"1_2","OT1RWE21","B","Regular",27.1111111111111
"UGP202000020-2",17,5,1,2,"1_2","OT1RWE21","A","Regular",37.037037037037
"UGP202000140-5",17,6,1,2,"1_2","OT1RWE21","B","Regular",30.8518518518518
"UGP202000069-8",17,7,1,2,"1_2","OT1RWE21","A","Regular",9.62962962962963
"UGP202000263-21",17,8,1,2,"1_2","OT1RWE21","A","Regular",9.62962962962963
"UGP202000101-18",17,9,1,2,"1_2","OT1RWE21","A","Regular",27.4074074074074
"NASPOT_11",17,10,1,2,"1_2","OT1RWE21","B","Parent",50.3703703703704
"UGP202000240-8",17,11,2,2,"2_2","OT1RWE21","B","Regular",19.6296296296296
"UGP202000146-14",17,12,2,2,"2_2","OT1RWE21","B","Regular",31.4814814814815
"Beauregard",17,13,2,2,"2_2","OT1RWE21","C","Check",19.2592592592593
"UGP202000070-13",17,14,2,2,"2_2","OT1RWE21","A","Regular",50
"UGP202000189-6",17,15,2,2,"2_2","OT1RWE21","B","Regular",8.51851851851852
"UGP202000108-2",17,16,2,2,"2_2","OT1RWE21","A","Regular",54.8148148148148
"UGP202000195-9",17,17,2,2,"2_2","OT1RWE21","B","Regular",0.740740740740741
"MLE179",17,18,2,2,"2_2","OT1RWE21","B","Parent",58.5185185185185
"UGP202000046-10",17,19,2,2,"2_2","OT1RWE21","A","Regular",37.7777777777778
"NAROSPOT1",17,20,2,2,"2_2","OT1RWE21","C","Check",6.66666666666667
"UGP202000274-2",17,21,3,2,"3_2","OT1RWE21","B","Regular",35.9259259259259
"UGP202000260-7",17,22,3,2,"3_2","OT1RWE21","A","Regular",25.1851851851852
"UGP202000271-13",17,23,3,2,"3_2","OT1RWE21","B","Regular",43.7037037037037
"UGP202000157-7",17,24,3,2,"3_2","OT1RWE21","B","Regular",17.037037037037
"UGP202000058-10",17,25,3,2,"3_2","OT1RWE21","A","Regular",NA
"UGP202000176-14",17,26,3,2,"3_2","OT1RWE21","B","Regular",5.18518518518519
"UGP202000262-13",17,27,3,2,"3_2","OT1RWE21","A","Regular",6.2962962962963
"New_Kawogo",17,28,3,2,"3_2","OT1RWE21","C","Check",18.8888888888889
"UGP202000159-12",17,29,3,2,"3_2","OT1RWE21","B","Regular",53.7037037037037
"MLE199",17,30,3,2,"3_2","OT1RWE21","B","Parent",NA
"NAROSPOT1",18,1,1,2,"1_2","OT1RWE21","C","Check",0.740740740740741
"UGP202000021-13",18,2,1,2,"1_2","OT1RWE21","A","Regular",18.5185185185185
"UGP202000146-11",18,3,1,2,"1_2","OT1RWE21","B","Regular",14.4444444444444
"UGP202000144-6",18,4,1,2,"1_2","OT1RWE21","B","Regular",31
"KMI61",18,5,1,2,"1_2","OT1RWE21","A","Parent",20.8148148148148
"UGP202000060-17",18,6,1,2,"1_2","OT1RWE21","A","Regular",2.22222222222222
"UGP202000065-12",18,7,1,2,"1_2","OT1RWE21","A","Regular",18.1481481481481
"UGP202000006-22",18,8,1,2,"1_2","OT1RWE21","A","Regular",31.8888888888889
"KML872",18,9,1,2,"1_2","OT1RWE21","A","Parent",44.4444444444444
"UGP202000122-21",18,10,1,2,"1_2","OT1RWE21","A","Regular",39.6296296296296
"ARA209",18,11,2,2,"2_2","OT1RWE21","B","Parent",48.5185185185185
"MKN1210",18,12,2,2,"2_2","OT1RWE21","B","Parent",NA
"UGP202000188-14",18,13,2,2,"2_2","OT1RWE21","B","Regular",NA
"UGP202000099-11",18,14,2,2,"2_2","OT1RWE21","A","Regular",2.96296296296296
"UGP202000238-6",18,15,2,2,"2_2","OT1RWE21","B","Regular",1.11111111111111
"UGP202000065-3",18,16,2,2,"2_2","OT1RWE21","A","Regular",10.7407407407407
"KBL648",18,17,2,2,"2_2","OT1RWE21","A","Parent",32.962962962963
"UGP202000028-22",18,18,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000160-19",18,19,2,2,"2_2","OT1RWE21","B","Regular",49.2592592592593
"UGP202000200-11",18,20,2,2,"2_2","OT1RWE21","B","Regular",15.9259259259259
"UGP202000126-1",18,21,3,2,"3_2","OT1RWE21","B","Regular",5.18518518518519
"Resisto",18,22,3,2,"3_2","OT1RWE21","B","Parent",12.962962962963
"UGP202000133-21",18,23,3,2,"3_2","OT1RWE21","B","Regular",38.5185185185185
"UGP202000138-9",18,24,3,2,"3_2","OT1RWE21","B","Regular",8.88888888888889
